,Division,Keyword,Total,back propagation,bayesian network*,decision tree*,gaussian process,genetic algorithm*,naive bayes,nearest neigh*,neural network*,particle swarm,random forest*,regression,support vector*
0,AGFD,agricultur*,16595.0,44,538,1854,1748,1567,140,133,5689,514,1454,512,2402
1,AGFD,food,9962.0,12,335,1166,215,1145,124,83,4000,513,626,294,1449
2,AGFD,microbiological hazard*,8.0,0,2,6,0,0,0,0,0,0,0,0,0
3,AGFD,metabolomic*,1102.0,2,41,112,5,94,10,11,156,7,334,78,252
4,AGFD,antibiotic*,1624.0,1,71,583,10,196,13,14,354,14,117,55,196
5,AGFD,breath monitoring,1.0,0,0,0,0,0,0,0,1,0,0,0,0
6,AGFD,chocolate*,50.0,0,1,7,0,8,2,0,19,0,3,1,9
7,AGFD,traditional chinese medicine,809.0,1,42,92,1,62,13,11,290,16,50,9,222
8,AGFD,wine,1047.0,6,25,81,21,126,13,15,448,59,51,31,171
9,AGFD,nut*,4852.0,8,234,723,489,473,58,52,1551,101,429,195,539
10,AGFD,allergen*,271.0,0,10,83,5,12,4,7,64,1,26,16,43
11,AGFD,fresh produce,33.0,0,3,3,0,5,0,1,12,2,2,2,3
12,AGFD,cereal*,337.0,0,9,45,21,29,1,1,128,5,35,8,55
13,AGFD,gut microbiome*,112.0,0,6,6,0,5,1,1,12,0,65,5,11
14,AGFD,biomass,3798.0,9,146,426,259,499,9,22,1245,145,517,187,334
15,AGFD,biosensor*,999.0,2,20,43,10,107,11,9,611,25,20,19,122
16,AGFD,sensory evaluation,236.0,1,2,19,1,23,0,1,128,8,14,4,35
17,AGFD,endocrine disrupting,98.0,0,3,14,1,10,4,2,25,0,8,9,22
18,AGFD,ferment*,2187.0,4,33,51,35,478,5,7,1143,128,32,22,249
19,AGFD,nanoencapsulation,23.0,0,1,2,0,5,0,0,13,1,0,0,1
20,AGFD,bioactive,419.0,1,9,21,3,99,10,5,162,7,27,12,63
21,AGFD,pectin*,84.0,0,4,5,4,8,2,1,47,1,3,2,7
22,AGFD,beer,387.0,0,4,17,6,72,6,2,184,28,9,14,45
23,AGFD,spirits,449.0,2,35,23,34,57,6,2,187,16,12,14,61
24,AGFD,edible,382.0,0,5,36,8,52,3,3,142,9,25,5,94
25,AGFD,phenolic*,364.0,0,2,16,1,56,2,2,220,3,15,4,43
26,AGFD,phytochemical*,140.0,0,0,9,1,35,4,0,41,1,25,4,20
27,AGFD,biopolymer*,176.0,0,8,3,2,47,0,0,91,5,2,2,16
28,AGFD,nutrition*,2088.0,4,69,467,71,165,42,33,604,42,180,127,284
29,AGFD,microbiome,473.0,0,20,41,3,44,5,7,64,1,209,28,51
30,AGFD,dietary,812.0,0,41,203,6,73,11,7,257,11,89,39,75
31,AGFD,fungicide*,132.0,0,6,18,7,10,0,1,45,1,18,6,20
32,AGFD,huanglongbing,58.0,0,0,8,4,1,4,2,9,0,5,3,22
33,AGFD,flavor,661.0,2,30,58,8,69,1,3,327,15,33,26,89
34,AGFD,space travel,16.0,0,1,1,0,3,0,0,8,2,0,0,1
35,AGFD,extreme environment*,117.0,0,10,10,9,22,1,0,41,8,8,3,5
36,AGFD,fruit*,5217.0,13,89,331,117,600,71,66,2341,261,218,90,1020
37,AGFD,tea,848.0,1,9,63,19,87,9,6,345,19,54,20,216
38,AGFD,cotton,919.0,0,11,71,54,92,7,6,411,32,49,19,167
39,AGFD,seafood*,78.0,0,6,15,1,8,2,1,23,1,6,2,13
40,AGFD,nutrient*,2470.0,3,151,239,414,270,12,18,781,47,242,65,228
41,AGFD,artisanal,33.0,0,5,2,7,3,0,0,8,0,2,2,4
42,AGFD,vegetable*,1356.0,3,29,111,46,174,10,11,629,29,68,30,216
43,AGFD,coffee,525.0,0,16,58,44,78,10,5,193,12,31,8,70
44,AGFD,cocoa,74.0,0,0,4,3,5,1,2,31,1,5,3,19
45,AGFD,protein*,28984.0,45,1019,2511,176,5446,406,329,8991,394,2264,784,6619
46,AGRO,agrochemical,81.0,0,3,7,17,12,1,1,27,0,3,3,7
47,AGRO,agrochemicals,81.0,0,3,7,17,12,1,1,27,0,3,3,7
48,AGRO,cannabis,128.0,0,5,14,3,6,3,0,52,0,14,12,19
49,AGRO,insecticide*,209.0,0,7,20,20,35,1,3,83,2,8,3,27
50,AGRO,hemp,46.0,0,2,0,3,7,0,0,29,0,0,0,5
51,AGRO,developing countr*,1770.0,3,61,287,67,199,37,26,614,77,116,79,204
52,AGRO,glyphosate,31.0,0,1,6,1,1,0,1,11,0,6,0,4
53,AGRO,degradant*,10.0,0,0,1,0,2,0,0,2,0,1,2,2
54,AGRO,agroecosystem*,75.0,0,7,12,15,6,0,0,11,0,15,2,7
55,AGRO,pesticide*,977.0,3,47,106,57,116,6,6,428,16,51,15,126
56,AGRO,soil,17059.0,42,633,1553,4070,1593,69,60,5156,406,1423,538,1516
57,AGRO,microplastic*,19.0,0,2,3,0,1,0,1,6,0,1,0,5
58,AGRO,stereoisomer*,126.0,0,0,14,1,31,0,3,46,2,6,4,19
59,AGRO,fumigant*,2.0,0,0,0,1,0,0,0,0,0,0,0,1
60,AGRO,crop*,10069.0,19,231,1303,897,738,91,74,3577,223,1094,355,1467
61,AGRO,pollinator,64.0,0,2,10,1,11,4,2,14,4,12,2,2
62,AGRO,semiochemical,1.0,0,0,0,0,0,0,0,0,0,1,0,0
63,AGRO,metabolite*,1696.0,1,62,165,24,237,19,14,462,19,333,88,272
64,AGRO,surface water,1701.0,5,113,169,190,186,6,3,663,48,111,46,161
65,AGRO,groundwater,4532.0,5,287,227,1185,777,6,11,1291,182,176,90,295
66,AGRO,water sediment interface,5.0,0,1,0,0,3,0,0,1,0,0,0,0
67,AGRO,habitat protection,12.0,0,1,3,0,2,0,0,3,0,3,0,0
68,AGRO,herbicide*,372.0,2,12,32,31,34,6,3,157,8,24,2,61
69,AGRO,neonicotinoid*,13.0,0,1,2,0,2,0,0,6,0,0,0,2
70,AGRO,xenobiotic*,264.0,2,9,36,7,28,6,9,72,2,28,8,57
71,AGRO,agricultural emission*,17.0,0,1,0,6,0,0,0,7,0,1,1,1
72,AGRO,ecotoxicity,158.0,0,13,26,4,30,0,1,47,0,5,10,22
73,AGRO,veterinary drug*,17.0,0,0,9,0,2,0,0,3,0,2,0,1
74,ANYL,analytical chemistry,173.0,0,1,9,1,29,0,0,91,2,5,3,32
75,ANYL,spectrometry,5417.0,15,126,550,151,631,48,43,1765,53,569,168,1298
76,ANYL,analytical separation*,1.0,0,0,0,0,0,0,0,1,0,0,0,0
77,ANYL,sensor*,70210.0,79,3786,3754,1744,7587,695,549,36273,3742,2217,1317,8467
78,ANYL,nanotechnology,1858.0,0,51,69,16,308,18,13,1125,77,23,29,129
79,ANYL,nanozyme*,2.0,0,0,0,0,0,0,0,1,0,0,1,0
80,ANYL,spectroscopy,16793.0,32,417,960,323,2073,82,125,6266,444,927,366,4778
81,ANYL,biosensing,407.0,0,9,15,0,45,0,7,234,10,14,11,62
82,ANYL,chemical forensic*,3.0,0,0,1,1,0,0,0,0,0,1,0,0
83,ANYL,chemometric*,3396.0,6,18,173,40,502,23,23,1307,48,183,92,981
84,ANYL,groundwater,4532.0,5,287,227,1185,777,6,11,1291,182,176,90,295
85,ANYL,chemical identification,28.0,0,0,4,0,1,0,2,11,0,0,2,8
86,ANYL,bioanaly*,47.0,0,1,17,0,5,0,0,18,0,2,1,3
87,ANYL,chemical assay*,23.0,0,1,2,5,1,0,1,4,1,3,1,4
88,ANYL,characterization*,14746.0,23,869,944,1046,1894,135,84,6451,366,636,317,1981
89,ANYL,organic analys*,2.0,0,0,0,0,2,0,0,0,0,0,0,0
90,ANYL,biosensor*,999.0,2,20,43,10,107,11,9,611,25,20,19,122
91,ANYL,proteomic*,2727.0,0,121,305,16,358,48,31,648,27,266,73,834
92,ANYL,chromatography,3622.0,6,65,247,41,591,17,24,1439,58,321,93,720
93,ANYL,blood based diagnostic*,7.0,0,0,1,0,1,0,0,1,0,1,0,3
94,ANYL,cancer detection,1977.0,9,34,179,6,118,51,43,835,55,102,47,498
95,BIOT,biochemi*,5567.0,9,204,441,93,802,34,42,2376,204,338,161,863
96,BIOT,biotechnology,1443.0,1,29,95,13,334,21,13,636,52,38,17,194
97,BIOT,bioengineering,428.0,0,13,23,4,67,4,2,248,10,11,9,37
98,BIOT,biomedical technolog*,171.0,0,9,66,1,8,1,1,54,1,6,2,22
99,BIOT,chemical biology,41.0,0,2,5,0,4,2,0,10,0,7,3,8
100,BIOT,chromatographic separation*,72.0,0,1,2,1,18,0,0,35,4,1,2,8
101,BIOT,drug delivery,821.0,2,34,69,16,121,9,9,402,31,31,24,73
102,BIOT,biotherapeutic*,7.0,0,1,1,0,0,0,0,3,0,1,0,1
103,BIOT,precision medicine,762.0,1,27,92,7,62,10,15,228,5,106,76,133
104,BIOT,protein engineering,237.0,0,5,11,6,63,2,2,79,1,10,11,47
105,BIOT,bioprocess*,641.0,0,5,21,14,126,0,1,396,29,6,7,36
106,BIOT,systems biology,1503.0,0,254,57,33,362,12,9,461,46,76,34,159
107,BIOT,synthetic biology,198.0,0,8,1,2,85,0,1,70,5,5,7,14
108,BIOT,biomanufacturing,17.0,0,1,2,1,3,0,0,5,1,1,2,1
109,BIOT,biophysic*,2701.0,3,106,217,95,173,19,22,1408,34,218,112,294
110,BIOT,bio based product*,3.0,0,0,2,0,0,0,0,1,0,0,0,0
111,BIOT,biological chem*,66.0,0,4,7,5,8,0,0,22,3,8,3,6
112,BIOL,biological chemistry,4.0,0,0,0,0,1,0,0,3,0,0,0,0
113,BIOL,cytochrome*,795.0,4,14,93,4,204,15,21,189,5,59,21,166
114,BIOL,biomolecule*,580.0,0,32,66,10,102,5,5,180,14,64,14,88
115,BIOL,bioorthogonal chem*,1.0,0,0,1,0,0,0,0,0,0,0,0,0
116,BIOL,enzyme chem*,8.0,0,0,3,0,0,0,0,2,0,2,0,1
117,BIOL,RNA based therap*,2.0,0,0,0,0,0,0,0,0,0,0,0,2
118,BIOL,bioconjugate,4.0,0,1,1,0,0,0,0,1,0,0,0,1
119,BIOL,drug discovery,2761.0,7,53,286,22,295,53,87,759,34,322,156,687
120,BIOL,structural biology,108.0,1,4,4,2,22,0,4,33,1,9,5,23
121,BIOL,chemical signaling,18.0,0,1,1,1,1,0,0,12,0,1,0,1
122,BIOL,protein folding,1256.0,1,20,62,2,337,15,13,405,35,43,18,305
123,BIOL,protein aggregation,135.0,0,1,5,0,26,2,2,57,0,6,4,32
124,BIOL,organofluorine,4.0,0,0,0,0,0,0,1,1,0,1,0,1
125,BIOL,genome engineering,21.0,0,0,1,0,6,0,0,6,0,3,3,2
126,BIOL,biosynthesis,800.0,2,37,55,6,231,3,8,250,9,76,13,110
127,BIOL,chem* biology,67.0,0,6,8,0,6,2,0,23,0,8,4,10
128,BMGT,chem* business*,2.0,0,0,0,0,1,0,0,0,1,0,0,0
129,BMGT,chem* compan*,35.0,0,1,4,1,11,0,0,14,0,0,1,3
130,BMGT,chem* enterprise*,15.0,0,1,0,0,2,0,0,9,1,0,0,2
131,BMGT,chem* research and development,1.0,0,0,0,0,0,0,0,1,0,0,0,0
132,CARB,carbohydrate*,667.0,0,12,75,9,111,2,13,212,9,84,34,106
133,CARB,oligosaccharide*,85.0,0,1,8,0,17,1,0,35,1,9,2,11
134,CARB,glycoconjugate*,8.0,0,0,0,0,1,0,0,3,0,1,0,3
135,CARB,glycobiology,15.0,0,0,0,0,3,0,0,4,0,0,1,7
136,CARB,glycan*,100.0,0,3,12,1,26,0,1,17,0,10,1,29
137,CARB,glycoscience*,3.0,0,0,0,0,3,0,0,0,0,0,0,0
138,CARB,protein o-glcnacylation,7.0,0,0,0,0,0,0,0,0,0,1,0,6
139,CARB,glycoprotein*,646.0,1,18,78,0,95,9,5,213,10,54,17,146
140,CARB,nucleic acid* based therap*,1.0,0,0,0,0,1,0,0,0,0,0,0,0
141,CARB,glycomimetics,2.0,0,0,0,0,1,0,0,1,0,0,0,0
142,CATL,cataly*,3500.0,1,68,107,58,998,15,14,1621,130,78,75,335
143,CATL,electrocataly*,50.0,0,2,1,2,8,0,1,29,1,0,2,4
144,CATL,photocataly*,298.0,0,7,10,6,44,0,1,190,13,4,10,13
145,CATL,scaling relation*,62.0,0,6,0,11,11,0,0,25,1,2,3,3
146,CATL,surface science,24.0,0,0,1,2,4,0,1,11,1,1,2,1
147,CATL,surface kinetic*,8.0,0,1,3,0,0,0,0,1,0,2,0,1
148,CATL,surface mechanism*,1.0,0,0,0,0,0,0,0,1,0,0,0,0
149,CATL,surface reaction*,88.0,0,6,1,6,27,0,0,40,3,0,3,2
150,CATL,metal support*,5.0,0,0,0,0,1,0,0,3,0,0,0,1
