,Division,Year Range,Keyword,Total
45,AGFD,2000-2010,protein*,9909.0
0,AGFD,2000-2010,agricultur*,2489.0
1,AGFD,2000-2010,food,2292.0
9,AGFD,2000-2010,nut*,879.0
36,AGFD,2000-2010,fruit*,776.0
588,AGFD,2011-2020,protein*,18794.0
543,AGFD,2011-2020,agricultur*,14314.0
544,AGFD,2011-2020,food,7517.0
579,AGFD,2011-2020,fruit*,4425.0
552,AGFD,2011-2020,nut*,3888.0
56,AGRO,2000-2010,soil,3642.0
60,AGRO,2000-2010,crop*,1327.0
65,AGRO,2000-2010,groundwater,1264.0
63,AGRO,2000-2010,metabolite*,365.0
64,AGRO,2000-2010,surface water,329.0
599,AGRO,2011-2020,soil,12949.0
603,AGRO,2011-2020,crop*,8815.0
608,AGRO,2011-2020,groundwater,3065.0
594,AGRO,2011-2020,developing countr*,1557.0
607,AGRO,2011-2020,surface water,1379.0
77,ANYL,2000-2010,sensor*,18795.0
88,ANYL,2000-2010,characterization*,3878.0
80,ANYL,2000-2010,spectroscopy,3123.0
75,ANYL,2000-2010,spectrometry,1519.0
84,ANYL,2000-2010,groundwater,1264.0
620,ANYL,2011-2020,sensor*,48145.0
623,ANYL,2011-2020,spectroscopy,13502.0
631,ANYL,2011-2020,characterization*,10264.0
618,ANYL,2011-2020,spectrometry,3825.0
627,ANYL,2011-2020,groundwater,3065.0
95,BIOT,2000-2010,biochemi*,1821.0
109,BIOT,2000-2010,biophysic*,763.0
106,BIOT,2000-2010,systems biology,561.0
96,BIOT,2000-2010,biotechnology,539.0
105,BIOT,2000-2010,bioprocess*,231.0
638,BIOT,2011-2020,biochemi*,3523.0
652,BIOT,2011-2020,biophysic*,1813.0
649,BIOT,2011-2020,systems biology,995.0
646,BIOT,2011-2020,precision medicine,827.0
639,BIOT,2011-2020,biotechnology,798.0
119,BIOL,2000-2010,drug discovery,627.0
122,BIOL,2000-2010,protein folding,614.0
113,BIOL,2000-2010,cytochrome*,272.0
126,BIOL,2000-2010,biosynthesis,229.0
114,BIOL,2000-2010,biomolecule*,117.0
662,BIOL,2011-2020,drug discovery,2184.0
669,BIOL,2011-2020,biosynthesis,561.0
665,BIOL,2011-2020,protein folding,516.0
656,BIOL,2011-2020,cytochrome*,505.0
657,BIOL,2011-2020,biomolecule*,470.0
129,BMGT,2000-2010,chem* compan*,15.0
130,BMGT,2000-2010,chem* enterprise*,5.0
128,BMGT,2000-2010,chem* business*,0.0
131,BMGT,2000-2010,chem* research and development,0.0
672,BMGT,2011-2020,chem* compan*,17.0
673,BMGT,2011-2020,chem* enterprise*,11.0
671,BMGT,2011-2020,chem* business*,2.0
674,BMGT,2011-2020,chem* research and development,0.0
139,CARB,2000-2010,glycoprotein*,206.0
132,CARB,2000-2010,carbohydrate*,136.0
136,CARB,2000-2010,glycan*,35.0
